4000, 30933, 0, 0, 0
4000, 14772, 1, 0, 0
8000, 26616, 0, 0, 0
8000, 12791, 1, 0, 0
12000, 22759, 0, 0, 0
12000, 11290, 1, 0, 0
16000, 21879, 0, 0, 0
16000, 10623, 1, 0, 0
20000, 21522, 0, 0, 0
20000, 10734, 1, 0, 0
24000, 17752, 0, 0, 0
24000, 8718, 1, 0, 0
28000, 19648, 0, 0, 0
28000, 9656, 1, 0, 0
32000, 21535, 0, 0, 0
32000, 10084, 1, 0, 0
36000, 29373, 0, 0, 0
36000, 14901, 1, 0, 0
40000, 25969, 0, 0, 0
40000, 12914, 1, 0, 0
44000, 24075, 0, 0, 0
44000, 11982, 1, 0, 0
48000, 21562, 0, 0, 0
48000, 10637, 1, 0, 0
52000, 21300, 0, 0, 0
52000, 10556, 1, 0, 0
56000, 19953, 0, 0, 0
56000, 10133, 1, 0, 0
