1000, 45680, 0, 0, 0
1000, 22000, 1, 0, 0
2000, 44824, 0, 0, 0
2000, 21460, 1, 0, 0
3000, 44268, 0, 0, 0
3000, 21305, 1, 0, 0
4000, 42804, 0, 0, 0
4000, 19548, 1, 0, 0
5000, 38038, 0, 0, 0
5000, 18678, 1, 0, 0
6000, 36640, 0, 0, 0
6000, 17936, 1, 0, 0
7000, 35835, 0, 0, 0
7000, 17725, 1, 0, 0
8000, 35180, 0, 0, 0
8000, 17816, 1, 0, 0
9000, 35043, 0, 0, 0
9000, 16816, 1, 0, 0
10000, 33476, 0, 0, 0
10000, 16432, 1, 0, 0
11001, 33608, 0, 0, 0
11001, 16316, 1, 0, 0
12000, 32912, 0, 0, 0
12000, 16516, 1, 0, 0
13000, 30946, 0, 0, 0
13000, 15643, 1, 0, 0
14000, 32516, 0, 0, 0
14000, 15916, 1, 0, 0
15000, 32432, 0, 0, 0
15000, 15715, 1, 0, 0
16000, 29376, 0, 0, 0
16000, 14376, 1, 0, 0
17001, 28476, 0, 0, 0
17001, 14228, 1, 0, 0
18000, 26718, 0, 0, 0
18000, 13133, 1, 0, 0
19001, 25368, 0, 0, 0
19001, 11848, 1, 0, 0
20000, 28532, 0, 0, 0
20000, 13097, 1, 0, 0
21000, 41376, 0, 0, 0
21000, 19808, 1, 0, 0
22000, 43711, 0, 0, 0
22000, 20932, 1, 0, 0
23000, 43524, 0, 0, 0
23000, 22420, 1, 0, 0
24000, 41729, 0, 0, 0
24000, 22090, 1, 0, 0
25000, 39996, 0, 0, 0
25000, 18956, 1, 0, 0
26000, 38822, 0, 0, 0
26000, 19987, 1, 0, 0
27000, 35216, 0, 0, 0
27000, 18264, 1, 0, 0
28000, 35195, 0, 0, 0
28000, 17321, 1, 0, 0
29000, 35064, 0, 0, 0
29000, 17004, 1, 0, 0
30001, 33308, 0, 0, 0
30001, 16748, 1, 0, 0
31000, 33765, 0, 0, 0
31000, 16020, 1, 0, 0
32000, 31320, 0, 0, 0
32000, 16084, 1, 0, 0
33000, 32072, 0, 0, 0
33000, 14994, 1, 0, 0
34000, 30848, 0, 0, 0
34000, 15940, 1, 0, 0
35000, 29641, 0, 0, 0
35000, 15483, 1, 0, 0
36000, 29580, 0, 0, 0
36000, 14800, 1, 0, 0
37000, 29652, 0, 0, 0
37000, 14804, 1, 0, 0
38000, 29177, 0, 0, 0
38000, 13425, 1, 0, 0
39000, 29444, 0, 0, 0
39000, 14140, 1, 0, 0
40000, 29433, 0, 0, 0
40000, 14966, 1, 0, 0
41000, 34572, 0, 0, 0
41000, 17492, 1, 0, 0
42000, 44268, 0, 0, 0
42000, 20976, 1, 0, 0
43000, 39704, 0, 0, 0
43000, 18516, 1, 0, 0
44000, 41017, 0, 0, 0
44000, 19823, 1, 0, 0
45000, 39776, 0, 0, 0
45000, 19776, 1, 0, 0
46000, 36952, 0, 0, 0
46000, 19888, 1, 0, 0
47000, 37341, 0, 0, 0
47000, 17597, 1, 0, 0
48000, 36608, 0, 0, 0
48000, 18680, 1, 0, 0
49000, 34138, 0, 0, 0
49000, 16564, 1, 0, 0
50000, 35216, 0, 0, 0
50000, 17844, 1, 0, 0
51000, 33961, 0, 0, 0
51000, 17729, 1, 0, 0
52000, 34404, 0, 0, 0
52000, 17492, 1, 0, 0
53000, 29193, 0, 0, 0
53000, 14794, 1, 0, 0
54000, 30288, 0, 0, 0
54000, 15056, 1, 0, 0
55000, 29577, 0, 0, 0
55000, 14082, 1, 0, 0
56000, 29044, 0, 0, 0
56000, 15176, 1, 0, 0
57001, 29488, 0, 0, 0
57001, 13480, 1, 0, 0
58000, 28468, 0, 0, 0
58000, 14298, 1, 0, 0
59000, 30312, 0, 0, 0
59000, 14908, 1, 0, 0
