4011, 92928, 0, 0, 0
4011, 45981, 1, 0, 0
8125, 95968, 0, 0, 0
8125, 47369, 1, 0, 0
12194, 96574, 0, 0, 0
12194, 46985, 1, 0, 0
16278, 96721, 0, 0, 0
16278, 47533, 1, 0, 0
20345, 95555, 0, 0, 0
20345, 47520, 1, 0, 0
24389, 96629, 0, 0, 0
24389, 47568, 1, 0, 0
28501, 95361, 0, 0, 0
28501, 48031, 1, 0, 0
32601, 94692, 0, 0, 0
32601, 47196, 1, 0, 0
36688, 97104, 0, 0, 0
36688, 47502, 1, 0, 0
40788, 96304, 0, 0, 0
40788, 47254, 1, 0, 0
44892, 96417, 0, 0, 0
44892, 48019, 1, 0, 0
48996, 96436, 0, 0, 0
48996, 47836, 1, 0, 0
53035, 96812, 0, 0, 0
53035, 47587, 1, 0, 0
57107, 96113, 0, 0, 0
57107, 47968, 1, 0, 0
