4000, 42400, 0, 0, 0
4000, 21064, 1, 0, 0
8000, 41376, 0, 0, 0
8000, 20328, 1, 0, 0
12000, 38881, 0, 0, 0
12000, 18792, 1, 0, 0
16000, 43432, 0, 0, 0
16000, 21620, 1, 0, 0
20000, 43574, 0, 0, 0
20000, 21805, 1, 0, 0
24000, 43520, 0, 0, 0
24000, 20420, 1, 0, 0
28001, 39348, 0, 0, 0
28001, 19732, 1, 0, 0
32000, 40718, 0, 0, 0
32000, 20153, 1, 0, 0
36000, 41782, 0, 0, 0
36000, 20541, 1, 0, 0
40000, 37600, 0, 0, 0
40000, 18864, 1, 0, 0
44000, 30343, 0, 0, 0
44000, 14659, 1, 0, 0
48000, 43656, 0, 0, 0
48000, 21768, 1, 0, 0
52000, 27008, 0, 0, 0
52000, 13276, 1, 0, 0
56000, 39624, 0, 0, 0
56000, 19560, 1, 0, 0
60000, 27784, 0, 0, 0
60000, 13660, 1, 0, 0
