4000, 37440, 0, 0, 0
4000, 18708, 1, 0, 0
8000, 39268, 0, 0, 0
8000, 19072, 1, 0, 0
12000, 36964, 0, 0, 0
12000, 18252, 1, 0, 0
16001, 37556, 0, 0, 0
16001, 18608, 1, 0, 0
20000, 38165, 0, 0, 0
20000, 18852, 1, 0, 0
24000, 39241, 0, 0, 0
24000, 18800, 1, 0, 0
28000, 39993, 0, 0, 0
28000, 19452, 1, 0, 0
32000, 36761, 0, 0, 0
32000, 18364, 1, 0, 0
36000, 38469, 0, 0, 0
36000, 19068, 1, 0, 0
40000, 38657, 0, 0, 0
40000, 18760, 1, 0, 0
44000, 37332, 0, 0, 0
44000, 18864, 1, 0, 0
48000, 37636, 0, 0, 0
48000, 18200, 1, 0, 0
52000, 37132, 0, 0, 0
52000, 18688, 1, 0, 0
56000, 37884, 0, 0, 0
56000, 18872, 1, 0, 0
60000, 38065, 0, 0, 0
60000, 18276, 1, 0, 0
