4000, 95816, 0, 0, 0
4000, 47452, 1, 0, 0
8011, 96263, 0, 0, 0
8011, 47461, 1, 0, 0
12108, 97175, 0, 0, 0
12108, 47207, 1, 0, 0
16200, 96637, 0, 0, 0
16200, 47593, 1, 0, 0
20302, 96620, 0, 0, 0
20302, 48081, 1, 0, 0
24407, 95192, 0, 0, 0
24407, 47001, 1, 0, 0
28487, 93854, 0, 0, 0
28487, 47023, 1, 0, 0
32560, 96027, 0, 0, 0
32560, 47897, 1, 0, 0
36627, 96688, 0, 0, 0
36627, 47228, 1, 0, 0
40671, 96526, 0, 0, 0
40671, 47445, 1, 0, 0
44752, 96647, 0, 0, 0
44752, 48152, 1, 0, 0
48811, 95771, 0, 0, 0
48811, 47428, 1, 0, 0
52864, 96355, 0, 0, 0
52864, 47439, 1, 0, 0
56923, 94470, 0, 0, 0
56923, 46947, 1, 0, 0
