4000, 34336, 0, 0, 0
4000, 17152, 1, 0, 0
8000, 30311, 0, 0, 0
8000, 14703, 1, 0, 0
12000, 34460, 0, 0, 0
12000, 17132, 1, 0, 0
16000, 31467, 0, 0, 0
16000, 15327, 1, 0, 0
20000, 32216, 0, 0, 0
20000, 15988, 1, 0, 0
24000, 34480, 0, 0, 0
24000, 17284, 1, 0, 0
28000, 33604, 0, 0, 0
28000, 15743, 1, 0, 0
32000, 33852, 0, 0, 0
32000, 16376, 1, 0, 0
36000, 33364, 0, 0, 0
36000, 16744, 1, 0, 0
40000, 31988, 0, 0, 0
40000, 15852, 1, 0, 0
44000, 33388, 0, 0, 0
44000, 16548, 1, 0, 0
48001, 33920, 0, 0, 0
48001, 16524, 1, 0, 0
52000, 30943, 0, 0, 0
52000, 15579, 1, 0, 0
56000, 33044, 0, 0, 0
56000, 16108, 1, 0, 0
60000, 29227, 0, 0, 0
60000, 14667, 1, 0, 0
