4001, 37734, 0, 0, 0
4001, 18839, 1, 0, 0
8001, 37929, 0, 0, 0
8001, 18492, 1, 0, 0
12000, 35632, 0, 0, 0
12000, 17656, 1, 0, 0
16000, 37108, 0, 0, 0
16000, 18204, 1, 0, 0
20000, 38480, 0, 0, 0
20000, 19120, 1, 0, 0
24000, 37441, 0, 0, 0
24000, 18032, 1, 0, 0
28000, 38248, 0, 0, 0
28000, 18364, 1, 0, 0
32000, 36620, 0, 0, 0
32000, 18204, 1, 0, 0
36001, 38540, 0, 0, 0
36001, 19220, 1, 0, 0
40000, 38417, 0, 0, 0
40000, 18828, 1, 0, 0
44000, 37492, 0, 0, 0
44000, 18860, 1, 0, 0
48001, 37856, 0, 0, 0
48001, 18400, 1, 0, 0
52000, 37765, 0, 0, 0
52000, 18908, 1, 0, 0
56000, 35312, 0, 0, 0
56000, 17172, 1, 0, 0
