4000, 40488, 0, 0, 0
4000, 20176, 1, 0, 0
8000, 26046, 0, 0, 0
8000, 12587, 1, 0, 0
12000, 42412, 0, 0, 0
12000, 21196, 1, 0, 0
16000, 40496, 0, 0, 0
16000, 19776, 1, 0, 0
20000, 42386, 0, 0, 0
20000, 21045, 1, 0, 0
24000, 46727, 0, 0, 0
24000, 22193, 1, 0, 0
28000, 41416, 0, 0, 0
28000, 20668, 1, 0, 0
32001, 42784, 0, 0, 0
32001, 21248, 1, 0, 0
36000, 53017, 0, 0, 0
36000, 25906, 1, 0, 0
40000, 52752, 0, 0, 0
40000, 26280, 1, 0, 0
44000, 51016, 0, 0, 0
44000, 25246, 1, 0, 0
48000, 41624, 0, 0, 0
48000, 20296, 1, 0, 0
52000, 40962, 0, 0, 0
52000, 20265, 1, 0, 0
56000, 39668, 0, 0, 0
56000, 19976, 1, 0, 0
