4000, 86780, 0, 0, 0
4000, 42888, 1, 0, 0
8001, 86944, 0, 0, 0
8001, 42824, 1, 0, 0
12000, 87781, 0, 0, 0
12000, 42494, 1, 0, 0
16000, 87956, 0, 0, 0
16000, 43672, 1, 0, 0
20000, 86408, 0, 0, 0
20000, 42768, 1, 0, 0
24001, 87340, 0, 0, 0
24001, 43040, 1, 0, 0
28000, 94495, 0, 0, 0
28000, 47095, 1, 0, 0
32004, 94005, 0, 0, 0
32004, 47320, 1, 0, 0
36134, 91614, 0, 0, 0
36134, 45419, 1, 0, 0
40175, 95528, 0, 0, 0
40175, 46653, 1, 0, 0
44192, 96266, 0, 0, 0
44192, 47518, 1, 0, 0
48251, 92904, 0, 0, 0
48251, 46347, 1, 0, 0
52281, 92232, 0, 0, 0
52281, 45097, 1, 0, 0
56281, 93183, 0, 0, 0
56281, 45963, 1, 0, 0
