4000, 30344, 0, 0, 0
4000, 15136, 1, 0, 0
8000, 20240, 0, 0, 0
8000, 9812, 1, 0, 0
12000, 32476, 0, 0, 0
12000, 16152, 1, 0, 0
16000, 27426, 0, 0, 0
16000, 13551, 1, 0, 0
20000, 25546, 0, 0, 0
20000, 12411, 1, 0, 0
24000, 31339, 0, 0, 0
24000, 15299, 1, 0, 0
28000, 32680, 0, 0, 0
28000, 16476, 1, 0, 0
32000, 26682, 0, 0, 0
32000, 12471, 1, 0, 0
36000, 26450, 0, 0, 0
36000, 12707, 1, 0, 0
40000, 27804, 0, 0, 0
40000, 14084, 1, 0, 0
44000, 24522, 0, 0, 0
44000, 12071, 1, 0, 0
48000, 31988, 0, 0, 0
48000, 15864, 1, 0, 0
52000, 33412, 0, 0, 0
52000, 16640, 1, 0, 0
56000, 25062, 0, 0, 0
56000, 12099, 1, 0, 0
