4000, 38144, 0, 0, 0
4000, 19052, 1, 0, 0
8000, 36400, 0, 0, 0
8000, 17684, 1, 0, 0
12000, 37508, 0, 0, 0
12000, 18552, 1, 0, 0
16000, 37280, 0, 0, 0
16000, 18376, 1, 0, 0
20000, 38104, 0, 0, 0
20000, 18884, 1, 0, 0
24000, 37117, 0, 0, 0
24000, 17876, 1, 0, 0
28000, 37112, 0, 0, 0
28000, 17868, 1, 0, 0
32000, 39900, 0, 0, 0
32000, 19704, 1, 0, 0
36000, 38960, 0, 0, 0
36000, 19676, 1, 0, 0
40000, 39101, 0, 0, 0
40000, 18956, 1, 0, 0
44000, 36557, 0, 0, 0
44000, 18396, 1, 0, 0
48000, 38105, 0, 0, 0
48000, 18520, 1, 0, 0
52000, 38601, 0, 0, 0
52000, 19224, 1, 0, 0
56000, 38173, 0, 0, 0
56000, 18920, 1, 0, 0
60000, 37689, 0, 0, 0
60000, 18352, 1, 0, 0
