4011, 95206, 0, 0, 0
4012, 47126, 1, 0, 0
8089, 97369, 0, 0, 0
8089, 48168, 1, 0, 0
12170, 96607, 0, 0, 0
12170, 46807, 1, 0, 0
16208, 97343, 0, 0, 0
16208, 47968, 1, 0, 0
20254, 95790, 0, 0, 0
20254, 47612, 1, 0, 0
24299, 97056, 0, 0, 0
24299, 47865, 1, 0, 0
28314, 95661, 0, 0, 0
28314, 48023, 1, 0, 0
32417, 95360, 0, 0, 0
32417, 47598, 1, 0, 0
36512, 98242, 0, 0, 0
36512, 47929, 1, 0, 0
40601, 97898, 0, 0, 0
40601, 48219, 1, 0, 0
44691, 97361, 0, 0, 0
44691, 48622, 1, 0, 0
48784, 98064, 0, 0, 0
48784, 48160, 1, 0, 0
52880, 97687, 0, 0, 0
52880, 48250, 1, 0, 0
56976, 96074, 0, 0, 0
56976, 47921, 1, 0, 0
