4000, 38664, 0, 0, 0
4000, 19272, 1, 0, 0
8000, 39268, 0, 0, 0
8000, 19048, 1, 0, 0
12000, 37892, 0, 0, 0
12000, 18688, 1, 0, 0
16000, 37212, 0, 0, 0
16000, 18524, 1, 0, 0
20000, 37165, 0, 0, 0
20000, 18384, 1, 0, 0
24000, 38092, 0, 0, 0
24000, 18184, 1, 0, 0
28000, 39232, 0, 0, 0
28000, 19100, 1, 0, 0
32000, 38220, 0, 0, 0
32000, 19084, 1, 0, 0
36001, 36964, 0, 0, 0
36001, 18356, 1, 0, 0
40000, 39313, 0, 0, 0
40000, 19048, 1, 0, 0
44000, 38360, 0, 0, 0
44000, 19344, 1, 0, 0
48000, 36089, 0, 0, 0
48000, 17468, 1, 0, 0
52000, 38885, 0, 0, 0
52000, 19588, 1, 0, 0
56000, 38357, 0, 0, 0
56000, 19128, 1, 0, 0
