4011, 94827, 0, 0, 0
4011, 46946, 1, 0, 0
8143, 95705, 0, 0, 0
8143, 47372, 1, 0, 0
12255, 96778, 0, 0, 0
12255, 46863, 1, 0, 0
16368, 95716, 0, 0, 0
16368, 47144, 1, 0, 0
20480, 95342, 0, 0, 0
20480, 47416, 1, 0, 0
24576, 95343, 0, 0, 0
24576, 47101, 1, 0, 0
28654, 94489, 0, 0, 0
28654, 47372, 1, 0, 0
32704, 94534, 0, 0, 0
32704, 47166, 1, 0, 0
36761, 95408, 0, 0, 0
36761, 46595, 1, 0, 0
40873, 95832, 0, 0, 0
40873, 47042, 1, 0, 0
44986, 95715, 0, 0, 0
44986, 47626, 1, 0, 0
49090, 95785, 0, 0, 0
49090, 47551, 1, 0, 0
53193, 96116, 0, 0, 0
53193, 47282, 1, 0, 0
57295, 94833, 0, 0, 0
57295, 47176, 1, 0, 0
