4000, 38132, 0, 0, 0
4000, 19048, 1, 0, 0
8000, 37089, 0, 0, 0
8000, 18068, 1, 0, 0
12000, 38585, 0, 0, 0
12000, 18980, 1, 0, 0
16000, 38081, 0, 0, 0
16000, 18816, 1, 0, 0
20000, 34692, 0, 0, 0
20000, 17224, 1, 0, 0
24000, 38372, 0, 0, 0
24000, 18496, 1, 0, 0
28000, 38464, 0, 0, 0
28000, 18456, 1, 0, 0
32000, 37917, 0, 0, 0
32000, 18824, 1, 0, 0
36000, 36613, 0, 0, 0
36000, 18312, 1, 0, 0
40000, 37060, 0, 0, 0
40000, 18212, 1, 0, 0
44000, 36096, 0, 0, 0
44000, 18056, 1, 0, 0
48000, 37357, 0, 0, 0
48000, 18180, 1, 0, 0
52000, 36252, 0, 0, 0
52000, 18184, 1, 0, 0
56000, 38137, 0, 0, 0
56000, 18652, 1, 0, 0
