4000, 30432, 0, 0, 0
4000, 15204, 1, 0, 0
8000, 30984, 0, 0, 0
8000, 15160, 1, 0, 0
12000, 28075, 0, 0, 0
12000, 13955, 1, 0, 0
16000, 28540, 0, 0, 0
16000, 13704, 1, 0, 0
20000, 29607, 0, 0, 0
20000, 14715, 1, 0, 0
24000, 30275, 0, 0, 0
24000, 15023, 1, 0, 0
28000, 31120, 0, 0, 0
28000, 15508, 1, 0, 0
32000, 28923, 0, 0, 0
32000, 13387, 1, 0, 0
36000, 30140, 0, 0, 0
36000, 14808, 1, 0, 0
40000, 25964, 0, 0, 0
40000, 13008, 1, 0, 0
44000, 27470, 0, 0, 0
44000, 13803, 1, 0, 0
48000, 29299, 0, 0, 0
48000, 14303, 1, 0, 0
52000, 27328, 0, 0, 0
52000, 13396, 1, 0, 0
56000, 28155, 0, 0, 0
56000, 14131, 1, 0, 0
60000, 29483, 0, 0, 0
60000, 14539, 1, 0, 0
