4001, 95824, 0, 0, 0
4001, 47448, 1, 0, 0
8008, 97058, 0, 0, 0
8008, 47992, 1, 0, 0
12125, 98091, 0, 0, 0
12125, 47533, 1, 0, 0
16173, 97284, 0, 0, 0
16173, 47964, 1, 0, 0
20267, 96535, 0, 0, 0
20267, 47902, 1, 0, 0
24325, 96871, 0, 0, 0
24325, 47968, 1, 0, 0
28367, 96641, 0, 0, 0
28367, 48372, 1, 0, 0
32394, 97716, 0, 0, 0
32394, 48782, 1, 0, 0
36404, 97663, 0, 0, 0
36404, 47600, 1, 0, 0
40467, 97531, 0, 0, 0
40467, 48019, 1, 0, 0
44540, 96278, 0, 0, 0
44540, 48125, 1, 0, 0
48625, 97175, 0, 0, 0
48625, 47741, 1, 0, 0
52706, 97384, 0, 0, 0
52706, 48066, 1, 0, 0
56761, 96678, 0, 0, 0
56761, 48280, 1, 0, 0
