4000, 36236, 0, 0, 0
4000, 18108, 1, 0, 0
8000, 37008, 0, 0, 0
8000, 18008, 1, 0, 0
12000, 36876, 0, 0, 0
12000, 18360, 1, 0, 0
16000, 37645, 0, 0, 0
16000, 18340, 1, 0, 0
20000, 37872, 0, 0, 0
20000, 18840, 1, 0, 0
24000, 35444, 0, 0, 0
24000, 17324, 1, 0, 0
28000, 39381, 0, 0, 0
28000, 18676, 1, 0, 0
32000, 38108, 0, 0, 0
32000, 19016, 1, 0, 0
36000, 37208, 0, 0, 0
36000, 18468, 1, 0, 0
40000, 39460, 0, 0, 0
40000, 19396, 1, 0, 0
44000, 38661, 0, 0, 0
44000, 19452, 1, 0, 0
48000, 37720, 0, 0, 0
48000, 18312, 1, 0, 0
52000, 38013, 0, 0, 0
52000, 18988, 1, 0, 0
56000, 38664, 0, 0, 0
56000, 18948, 1, 0, 0
