4000, 21696, 0, 0, 0
4000, 11136, 1, 0, 0
8000, 30439, 0, 0, 0
8000, 14543, 1, 0, 0
12000, 23744, 0, 0, 0
12000, 11736, 1, 0, 0
16000, 29031, 0, 0, 0
16000, 14443, 1, 0, 0
20001, 36124, 0, 0, 0
20001, 17760, 1, 0, 0
24000, 26878, 0, 0, 0
24000, 13051, 1, 0, 0
28000, 30892, 0, 0, 0
28000, 15700, 1, 0, 0
32000, 36565, 0, 0, 0
32000, 17140, 1, 0, 0
36000, 33184, 0, 0, 0
36000, 16200, 1, 0, 0
40000, 23000, 0, 0, 0
40000, 11548, 1, 0, 0
44000, 29323, 0, 0, 0
44000, 14671, 1, 0, 0
48000, 20148, 0, 0, 0
48000, 9980, 1, 0, 0
52000, 29655, 0, 0, 0
52000, 14643, 1, 0, 0
56000, 33384, 0, 0, 0
56000, 16388, 1, 0, 0
60000, 24652, 0, 0, 0
60000, 12276, 1, 0, 0
