4000, 37944, 0, 0, 0
4000, 18960, 1, 0, 0
8000, 36377, 0, 0, 0
8000, 17660, 1, 0, 0
12000, 38884, 0, 0, 0
12000, 19128, 1, 0, 0
16000, 38712, 0, 0, 0
16000, 19180, 1, 0, 0
20000, 38701, 0, 0, 0
20000, 19248, 1, 0, 0
24000, 37676, 0, 0, 0
24000, 17920, 1, 0, 0
28000, 37848, 0, 0, 0
28000, 18392, 1, 0, 0
32000, 38501, 0, 0, 0
32000, 19264, 1, 0, 0
36000, 38744, 0, 0, 0
36000, 19184, 1, 0, 0
40000, 40572, 0, 0, 0
40000, 19808, 1, 0, 0
44001, 38644, 0, 0, 0
44001, 19412, 1, 0, 0
48000, 34244, 0, 0, 0
48000, 16528, 1, 0, 0
52000, 37468, 0, 0, 0
52000, 18856, 1, 0, 0
56000, 39313, 0, 0, 0
56000, 19656, 1, 0, 0
