4011, 96107, 0, 0, 0
4011, 47597, 1, 0, 0
8119, 96194, 0, 0, 0
8119, 47579, 1, 0, 0
12213, 97453, 0, 0, 0
12213, 47101, 1, 0, 0
16310, 96199, 0, 0, 0
16310, 47511, 1, 0, 0
20393, 96388, 0, 0, 0
20393, 47886, 1, 0, 0
24486, 97673, 0, 0, 0
24486, 48328, 1, 0, 0
28573, 95831, 0, 0, 0
28573, 47992, 1, 0, 0
32664, 96633, 0, 0, 0
32664, 48160, 1, 0, 0
36759, 95374, 0, 0, 0
36759, 46460, 1, 0, 0
40854, 96250, 0, 0, 0
40854, 47538, 1, 0, 0
44951, 96003, 0, 0, 0
44951, 48097, 1, 0, 0
49031, 97847, 0, 0, 0
49031, 47913, 1, 0, 0
53094, 97776, 0, 0, 0
53094, 48311, 1, 0, 0
57142, 97027, 0, 0, 0
57142, 48324, 1, 0, 0
