4000, 37020, 0, 0, 0
4000, 18488, 1, 0, 0
8000, 38472, 0, 0, 0
8000, 18768, 1, 0, 0
12000, 37408, 0, 0, 0
12000, 18404, 1, 0, 0
16000, 37045, 0, 0, 0
16000, 18344, 1, 0, 0
20000, 35308, 0, 0, 0
20000, 17468, 1, 0, 0
24000, 38693, 0, 0, 0
24000, 18736, 1, 0, 0
28000, 40404, 0, 0, 0
28000, 19340, 1, 0, 0
32000, 38656, 0, 0, 0
32000, 19292, 1, 0, 0
36000, 36081, 0, 0, 0
36000, 18012, 1, 0, 0
40000, 36644, 0, 0, 0
40000, 17932, 1, 0, 0
44000, 38148, 0, 0, 0
44000, 19196, 1, 0, 0
48000, 38981, 0, 0, 0
48000, 18908, 1, 0, 0
52000, 36692, 0, 0, 0
52000, 18372, 1, 0, 0
56000, 36980, 0, 0, 0
56000, 18160, 1, 0, 0
