4000, 30752, 0, 0, 0
4000, 15444, 1, 0, 0
8000, 29791, 0, 0, 0
8000, 14403, 1, 0, 0
12000, 30924, 0, 0, 0
12000, 15420, 1, 0, 0
16000, 31092, 0, 0, 0
16000, 14856, 1, 0, 0
20000, 33716, 0, 0, 0
20000, 16976, 1, 0, 0
24000, 28567, 0, 0, 0
24000, 14167, 1, 0, 0
28000, 30111, 0, 0, 0
28000, 14811, 1, 0, 0
32000, 34888, 0, 0, 0
32000, 16264, 1, 0, 0
36001, 30888, 0, 0, 0
36001, 15636, 1, 0, 0
40000, 32464, 0, 0, 0
40000, 16144, 1, 0, 0
44001, 29596, 0, 0, 0
44001, 14568, 1, 0, 0
48000, 31235, 0, 0, 0
48000, 15311, 1, 0, 0
52000, 31335, 0, 0, 0
52000, 15575, 1, 0, 0
56000, 26672, 0, 0, 0
56000, 13336, 1, 0, 0
60000, 31919, 0, 0, 0
60000, 15467, 1, 0, 0
