4011, 96745, 0, 0, 0
4011, 47920, 1, 0, 0
8103, 96617, 0, 0, 0
8103, 47683, 1, 0, 0
12188, 97222, 0, 0, 0
12188, 47110, 1, 0, 0
16272, 97022, 0, 0, 0
16272, 47945, 1, 0, 0
20361, 96520, 0, 0, 0
20361, 47808, 1, 0, 0
24434, 96880, 0, 0, 0
24434, 47992, 1, 0, 0
28507, 96526, 0, 0, 0
28507, 48373, 1, 0, 0
32579, 97198, 0, 0, 0
32579, 48467, 1, 0, 0
36671, 96981, 0, 0, 0
36671, 47280, 1, 0, 0
40764, 96246, 0, 0, 0
40764, 47483, 1, 0, 0
44854, 94810, 0, 0, 0
44854, 47569, 1, 0, 0
48937, 96203, 0, 0, 0
48937, 47004, 1, 0, 0
53007, 96550, 0, 0, 0
53007, 47626, 1, 0, 0
57068, 97343, 0, 0, 0
57068, 48626, 1, 0, 0
