4000, 34120, 0, 0, 0
4001, 17064, 1, 0, 0
8000, 24438, 0, 0, 0
8000, 11798, 1, 0, 0
12000, 29283, 0, 0, 0
12000, 14603, 1, 0, 0
16000, 35816, 0, 0, 0
16000, 17280, 1, 0, 0
20000, 30203, 0, 0, 0
20000, 15187, 1, 0, 0
24000, 22896, 0, 0, 0
24000, 11284, 1, 0, 0
28000, 34216, 0, 0, 0
28000, 17084, 1, 0, 0
32000, 34332, 0, 0, 0
32000, 15972, 1, 0, 0
36000, 30884, 0, 0, 0
36000, 15656, 1, 0, 0
40000, 29844, 0, 0, 0
40000, 14488, 1, 0, 0
44000, 19292, 0, 0, 0
44000, 9566, 1, 0, 0
48000, 20620, 0, 0, 0
48000, 10192, 1, 0, 0
52000, 32500, 0, 0, 0
52000, 15927, 1, 0, 0
56000, 34132, 0, 0, 0
56000, 17184, 1, 0, 0
