4000, 36596, 0, 0, 0
4000, 18288, 1, 0, 0
8000, 38140, 0, 0, 0
8000, 18568, 1, 0, 0
12000, 37701, 0, 0, 0
12000, 18576, 1, 0, 0
16000, 34324, 0, 0, 0
16000, 16868, 1, 0, 0
20000, 38477, 0, 0, 0
20000, 19164, 1, 0, 0
24000, 39096, 0, 0, 0
24000, 18880, 1, 0, 0
28000, 37628, 0, 0, 0
28000, 18096, 1, 0, 0
32000, 36916, 0, 0, 0
32000, 18336, 1, 0, 0
36000, 34940, 0, 0, 0
36000, 17464, 1, 0, 0
40000, 38429, 0, 0, 0
40000, 19000, 1, 0, 0
44000, 37492, 0, 0, 0
44000, 18512, 1, 0, 0
48000, 38308, 0, 0, 0
48000, 18724, 1, 0, 0
52000, 36109, 0, 0, 0
52000, 18100, 1, 0, 0
56000, 39104, 0, 0, 0
56000, 19140, 1, 0, 0
