4000, 127257, 1, 0, 0
4000, 108432, 0, 0, 0
8000, 100601, 0, 0, 0
8000, 115753, 1, 0, 0
12000, 103560, 0, 0, 0
12000, 121169, 1, 0, 0
16000, 102298, 0, 0, 0
16000, 120181, 1, 0, 0
20000, 99130, 0, 0, 0
20001, 113681, 1, 0, 0
24000, 107605, 0, 0, 0
24000, 127555, 1, 0, 0
28000, 114836, 1, 0, 0
28000, 100239, 0, 0, 0
32000, 122390, 1, 0, 0
32000, 105230, 0, 0, 0
36000, 119851, 1, 0, 0
36000, 102750, 0, 0, 0
40000, 100068, 0, 0, 0
40000, 114353, 1, 0, 0
44000, 125697, 1, 0, 0
44000, 106739, 0, 0, 0
48000, 98906, 0, 0, 0
48000, 114094, 1, 0, 0
52000, 106684, 0, 0, 0
52001, 125594, 1, 0, 0
56000, 119564, 1, 0, 0
56000, 102106, 0, 0, 0
60000, 115120, 1, 0, 0
60000, 100331, 0, 0, 0
