4000, 71653, 0, 0, 0
4001, 79083, 1, 0, 0
8000, 66909, 0, 0, 0
8001, 73772, 1, 0, 0
12000, 75224, 0, 0, 0
12000, 84211, 1, 0, 0
16000, 77175, 0, 0, 0
16000, 84657, 1, 0, 0
20000, 60504, 0, 0, 0
20000, 66317, 1, 0, 0
24000, 67816, 0, 0, 0
24003, 75856, 1, 0, 0
28000, 69865, 0, 0, 0
28002, 77145, 1, 0, 0
32000, 65911, 0, 0, 0
32000, 74113, 1, 0, 0
36000, 81501, 0, 0, 0
36000, 90362, 1, 0, 0
40000, 85918, 1, 0, 0
40000, 78255, 0, 0, 0
44000, 76234, 0, 0, 0
44001, 84142, 1, 0, 0
48000, 73134, 0, 0, 0
48000, 79460, 1, 0, 0
52000, 68568, 0, 0, 0
52000, 75825, 1, 0, 0
56000, 68877, 0, 0, 0
56000, 75717, 1, 0, 0
60000, 65400, 0, 0, 0
60000, 73895, 1, 0, 0
