4000, 33526, 1, 0, 0
4000, 31324, 0, 0, 0
8000, 29669, 0, 0, 0
8002, 31615, 1, 0, 0
12000, 30239, 0, 0, 0
12001, 32700, 1, 0, 0
16000, 29262, 0, 0, 0
16000, 31624, 1, 0, 0
20000, 29460, 0, 0, 0
20001, 31847, 1, 0, 0
24000, 30541, 0, 0, 0
24001, 33328, 1, 0, 0
28000, 29725, 0, 0, 0
28000, 32234, 1, 0, 0
32000, 32721, 0, 0, 0
32000, 34939, 1, 0, 0
36000, 34045, 1, 0, 0
36000, 31681, 0, 0, 0
40000, 32887, 1, 0, 0
40000, 30790, 0, 0, 0
44000, 30813, 0, 0, 0
44000, 33038, 1, 0, 0
48000, 33611, 1, 0, 0
48000, 31274, 0, 0, 0
52000, 32960, 0, 0, 0
52000, 35025, 1, 0, 0
56000, 32453, 0, 0, 0
56001, 34494, 1, 0, 0
60000, 30628, 0, 0, 0
60000, 32774, 1, 0, 0
