4000, 30893, 0, 0, 0
4000, 14749, 1, 0, 0
8000, 22719, 0, 0, 0
8000, 10881, 1, 0, 0
12000, 23665, 0, 0, 0
12000, 11601, 1, 0, 0
16000, 23527, 0, 0, 0
16000, 11499, 1, 0, 0
20001, 19292, 0, 0, 0
20001, 9634, 1, 0, 0
24000, 19116, 0, 0, 0
24000, 9448, 1, 0, 0
28000, 18137, 0, 0, 0
28000, 8848, 1, 0, 0
32000, 16901, 0, 0, 0
32000, 7999, 1, 0, 0
36000, 24129, 0, 0, 0
36000, 11657, 1, 0, 0
40000, 26209, 0, 0, 0
40000, 13340, 1, 0, 0
44000, 26816, 0, 0, 0
44000, 13661, 1, 0, 0
48000, 22690, 0, 0, 0
48000, 11034, 1, 0, 0
52000, 20620, 0, 0, 0
52000, 10056, 1, 0, 0
56000, 20635, 0, 0, 0
56000, 10685, 1, 0, 0
