4006, 80597, 0, 0, 0
4006, 39022, 1, 0, 0
8012, 66766, 0, 0, 0
8012, 32783, 1, 0, 0
12055, 73276, 0, 0, 0
12055, 36094, 1, 0, 0
16085, 73556, 0, 0, 0
16085, 36217, 1, 0, 0
20130, 63689, 0, 0, 0
20130, 31901, 1, 0, 0
24136, 80082, 0, 0, 0
24136, 39312, 1, 0, 0
28140, 64899, 0, 0, 0
28140, 32384, 1, 0, 0
32167, 75237, 0, 0, 0
32167, 37216, 1, 0, 0
36172, 71417, 0, 0, 0
36172, 34880, 1, 0, 0
40179, 65386, 0, 0, 0
40179, 31589, 1, 0, 0
44186, 78864, 0, 0, 0
44186, 39371, 1, 0, 0
48193, 64508, 0, 0, 0
48193, 31749, 1, 0, 0
52199, 76512, 0, 0, 0
52199, 38117, 1, 0, 0
56205, 69528, 0, 0, 0
56205, 35173, 1, 0, 0
