4000, 34391, 0, 0, 0
4000, 16477, 1, 0, 0
8000, 33287, 0, 0, 0
8000, 16118, 1, 0, 0
12000, 30258, 0, 0, 0
12000, 14827, 1, 0, 0
16000, 26483, 0, 0, 0
16000, 13214, 1, 0, 0
20000, 24895, 0, 0, 0
20000, 12238, 1, 0, 0
24000, 23025, 0, 0, 0
24000, 10807, 1, 0, 0
28000, 35833, 0, 0, 0
28000, 17772, 1, 0, 0
32000, 33371, 0, 0, 0
32000, 16899, 1, 0, 0
36000, 29351, 0, 0, 0
36000, 14491, 1, 0, 0
40000, 27398, 0, 0, 0
40000, 13403, 1, 0, 0
44000, 24611, 0, 0, 0
44000, 12517, 1, 0, 0
48000, 21885, 0, 0, 0
48000, 10700, 1, 0, 0
52000, 33422, 0, 0, 0
52000, 15965, 1, 0, 0
56000, 32360, 0, 0, 0
56000, 16397, 1, 0, 0
