4000, 36692, 0, 0, 0
4000, 18308, 1, 0, 0
8001, 37212, 0, 0, 0
8001, 18124, 1, 0, 0
12000, 36925, 0, 0, 0
12000, 18368, 1, 0, 0
16000, 34832, 0, 0, 0
16000, 17004, 1, 0, 0
20000, 36225, 0, 0, 0
20000, 18068, 1, 0, 0
24000, 36749, 0, 0, 0
24000, 18036, 1, 0, 0
28000, 37005, 0, 0, 0
28000, 17324, 1, 0, 0
32000, 37041, 0, 0, 0
32000, 18608, 1, 0, 0
36000, 37192, 0, 0, 0
36000, 18352, 1, 0, 0
40000, 38992, 0, 0, 0
40000, 19356, 1, 0, 0
44000, 36737, 0, 0, 0
44000, 18208, 1, 0, 0
48000, 36348, 0, 0, 0
48000, 17676, 1, 0, 0
52000, 35556, 0, 0, 0
52000, 17920, 1, 0, 0
56000, 35832, 0, 0, 0
56000, 17540, 1, 0, 0
