4000, 28424, 0, 0, 0
4000, 14232, 1, 0, 0
8000, 29628, 0, 0, 0
8000, 14388, 1, 0, 0
12000, 26680, 0, 0, 0
12000, 13216, 1, 0, 0
16000, 26798, 0, 0, 0
16000, 13251, 1, 0, 0
20000, 28755, 0, 0, 0
20000, 14167, 1, 0, 0
24000, 29784, 0, 0, 0
24000, 14552, 1, 0, 0
28000, 27870, 0, 0, 0
28000, 14115, 1, 0, 0
32000, 28067, 0, 0, 0
32000, 13103, 1, 0, 0
36000, 28023, 0, 0, 0
36000, 13379, 1, 0, 0
40000, 30456, 0, 0, 0
40000, 15564, 1, 0, 0
44000, 29924, 0, 0, 0
44000, 14732, 1, 0, 0
48000, 29264, 0, 0, 0
48000, 14404, 1, 0, 0
52000, 34636, 0, 0, 0
52000, 16928, 1, 0, 0
56000, 28660, 0, 0, 0
56000, 14472, 1, 0, 0
