4008, 94998, 0, 0, 0
4008, 47017, 1, 0, 0
8090, 95964, 0, 0, 0
8090, 47482, 1, 0, 0
12159, 96294, 0, 0, 0
12159, 46686, 1, 0, 0
16231, 96569, 0, 0, 0
16231, 47520, 1, 0, 0
20274, 94650, 0, 0, 0
20274, 47109, 1, 0, 0
24358, 95866, 0, 0, 0
24358, 47020, 1, 0, 0
28469, 95727, 0, 0, 0
28469, 48354, 1, 0, 0
32468, 95339, 0, 0, 0
32468, 47427, 1, 0, 0
36526, 96347, 0, 0, 0
36526, 47152, 1, 0, 0
40623, 96413, 0, 0, 0
40623, 47257, 1, 0, 0
44724, 95594, 0, 0, 0
44724, 47578, 1, 0, 0
48828, 96214, 0, 0, 0
48828, 47742, 1, 0, 0
52933, 96580, 0, 0, 0
52933, 47540, 1, 0, 0
57039, 95208, 0, 0, 0
57039, 47349, 1, 0, 0
