4000, 29320, 0, 0, 0
4000, 14620, 1, 0, 0
8000, 28847, 0, 0, 0
8000, 14043, 1, 0, 0
12000, 32620, 0, 0, 0
12000, 16272, 1, 0, 0
16000, 30916, 0, 0, 0
16000, 14812, 1, 0, 0
20000, 33660, 0, 0, 0
20000, 16904, 1, 0, 0
24000, 35068, 0, 0, 0
24000, 17424, 1, 0, 0
28000, 35224, 0, 0, 0
28000, 16808, 1, 0, 0
32000, 31455, 0, 0, 0
32000, 15123, 1, 0, 0
36000, 31399, 0, 0, 0
36000, 15951, 1, 0, 0
40000, 32916, 0, 0, 0
40000, 16272, 1, 0, 0
44000, 33324, 0, 0, 0
44000, 16312, 1, 0, 0
48000, 34344, 0, 0, 0
48000, 16756, 1, 0, 0
52000, 31131, 0, 0, 0
52000, 15667, 1, 0, 0
56000, 34188, 0, 0, 0
56000, 16624, 1, 0, 0
