4000, 36844, 0, 0, 0
4000, 18420, 1, 0, 0
8000, 38653, 0, 0, 0
8000, 18840, 1, 0, 0
12000, 38936, 0, 0, 0
12000, 19104, 1, 0, 0
16000, 38489, 0, 0, 0
16000, 19112, 1, 0, 0
20000, 37744, 0, 0, 0
20000, 18720, 1, 0, 0
24000, 38724, 0, 0, 0
24000, 18444, 1, 0, 0
28000, 39325, 0, 0, 0
28000, 19144, 1, 0, 0
32000, 36648, 0, 0, 0
32000, 18312, 1, 0, 0
36000, 38440, 0, 0, 0
36000, 19044, 1, 0, 0
40000, 37776, 0, 0, 0
40000, 18368, 1, 0, 0
44000, 37109, 0, 0, 0
44000, 18744, 1, 0, 0
48000, 37541, 0, 0, 0
48000, 18140, 1, 0, 0
52000, 38768, 0, 0, 0
52000, 19472, 1, 0, 0
56000, 37933, 0, 0, 0
56000, 18964, 1, 0, 0
