4011, 96091, 0, 0, 0
4011, 47585, 1, 0, 0
8110, 96199, 0, 0, 0
8110, 47594, 1, 0, 0
12189, 96600, 0, 0, 0
12189, 46775, 1, 0, 0
16281, 96156, 0, 0, 0
16281, 47370, 1, 0, 0
20382, 95215, 0, 0, 0
20382, 47367, 1, 0, 0
24484, 96156, 0, 0, 0
24484, 47461, 1, 0, 0
28579, 95640, 0, 0, 0
28579, 47968, 1, 0, 0
32676, 95695, 0, 0, 0
32676, 47648, 1, 0, 0
36771, 97528, 0, 0, 0
36771, 47589, 1, 0, 0
40867, 97484, 0, 0, 0
40867, 48132, 1, 0, 0
44963, 95582, 0, 0, 0
44963, 47750, 1, 0, 0
49040, 97004, 0, 0, 0
49040, 47591, 1, 0, 0
53135, 96097, 0, 0, 0
53135, 47433, 1, 0, 0
57231, 95742, 0, 0, 0
57231, 47824, 1, 0, 0
