4000, 33120, 0, 0, 0
4000, 16572, 1, 0, 0
8000, 34500, 0, 0, 0
8000, 16736, 1, 0, 0
12001, 33448, 0, 0, 0
12001, 16612, 1, 0, 0
16000, 33704, 0, 0, 0
16000, 16580, 1, 0, 0
20001, 30972, 0, 0, 0
20001, 15136, 1, 0, 0
24000, 35364, 0, 0, 0
24000, 17716, 1, 0, 0
28001, 33256, 0, 0, 0
28001, 15672, 1, 0, 0
32000, 33160, 0, 0, 0
32000, 16168, 1, 0, 0
36001, 30700, 0, 0, 0
36001, 15304, 1, 0, 0
40000, 32756, 0, 0, 0
40000, 16304, 1, 0, 0
44000, 33348, 0, 0, 0
44000, 16464, 1, 0, 0
48000, 34656, 0, 0, 0
48000, 16976, 1, 0, 0
52000, 32704, 0, 0, 0
52000, 16540, 1, 0, 0
56000, 31812, 0, 0, 0
56000, 15324, 1, 0, 0
60000, 31443, 0, 0, 0
60000, 15715, 1, 0, 0
