4001, 96067, 0, 0, 0
4001, 47580, 1, 0, 0
8005, 96895, 0, 0, 0
8005, 47896, 1, 0, 0
12011, 97214, 0, 0, 0
12011, 47169, 1, 0, 0
16120, 97043, 0, 0, 0
16120, 47715, 1, 0, 0
20257, 95148, 0, 0, 0
20257, 47319, 1, 0, 0
24430, 96667, 0, 0, 0
24430, 47789, 1, 0, 0
28524, 96211, 0, 0, 0
28524, 48226, 1, 0, 0
32619, 95550, 0, 0, 0
32619, 47632, 1, 0, 0
36713, 96617, 0, 0, 0
36713, 47050, 1, 0, 0
40784, 96267, 0, 0, 0
40784, 47453, 1, 0, 0
44799, 95262, 0, 0, 0
44799, 47533, 1, 0, 0
48919, 93421, 0, 0, 0
48919, 46229, 1, 0, 0
53022, 95676, 0, 0, 0
53022, 47040, 1, 0, 0
57118, 95355, 0, 0, 0
57118, 47617, 1, 0, 0
