4003, 96659, 0, 0, 0
4003, 47884, 1, 0, 0
8008, 95564, 0, 0, 0
8008, 47152, 1, 0, 0
12128, 97138, 0, 0, 0
12128, 47176, 1, 0, 0
16172, 96415, 0, 0, 0
16172, 47477, 1, 0, 0
20195, 95451, 0, 0, 0
20195, 47443, 1, 0, 0
24307, 95159, 0, 0, 0
24307, 46840, 1, 0, 0
28410, 94342, 0, 0, 0
28410, 47602, 1, 0, 0
32495, 95099, 0, 0, 0
32495, 47255, 1, 0, 0
36560, 95708, 0, 0, 0
36560, 46838, 1, 0, 0
40597, 96237, 0, 0, 0
40597, 47092, 1, 0, 0
44611, 97220, 0, 0, 0
44611, 48546, 1, 0, 0
48726, 95867, 0, 0, 0
48726, 47393, 1, 0, 0
52818, 95667, 0, 0, 0
52818, 47061, 1, 0, 0
56817, 94615, 0, 0, 0
56817, 47263, 1, 0, 0
