4000, 38316, 0, 0, 0
4000, 19120, 1, 0, 0
8000, 37576, 0, 0, 0
8000, 18292, 1, 0, 0
12000, 38001, 0, 0, 0
12000, 18708, 1, 0, 0
16000, 36464, 0, 0, 0
16000, 18096, 1, 0, 0
20000, 38676, 0, 0, 0
20000, 19096, 1, 0, 0
24000, 38205, 0, 0, 0
24000, 18244, 1, 0, 0
28000, 38101, 0, 0, 0
28000, 18488, 1, 0, 0
32000, 39452, 0, 0, 0
32000, 19744, 1, 0, 0
36000, 35856, 0, 0, 0
36000, 17956, 1, 0, 0
40000, 38788, 0, 0, 0
40000, 18832, 1, 0, 0
44000, 38348, 0, 0, 0
44000, 19252, 1, 0, 0
48001, 40292, 0, 0, 0
48001, 19476, 1, 0, 0
52000, 38485, 0, 0, 0
52000, 19408, 1, 0, 0
56000, 36085, 0, 0, 0
56000, 17936, 1, 0, 0
60000, 38376, 0, 0, 0
60000, 18472, 1, 0, 0
