4006, 95836, 0, 0, 0
4006, 47432, 1, 0, 0
8006, 96660, 0, 0, 0
8006, 47755, 1, 0, 0
12199, 96698, 0, 0, 0
12199, 46904, 1, 0, 0
16291, 96195, 0, 0, 0
16291, 47432, 1, 0, 0
20384, 96613, 0, 0, 0
20384, 47956, 1, 0, 0
24478, 98469, 0, 0, 0
24478, 48773, 1, 0, 0
28565, 97828, 0, 0, 0
28565, 49022, 1, 0, 0
32650, 95494, 0, 0, 0
32650, 47580, 1, 0, 0
36746, 95960, 0, 0, 0
36746, 46769, 1, 0, 0
40842, 95597, 0, 0, 0
40842, 47199, 1, 0, 0
44931, 95143, 0, 0, 0
44931, 47636, 1, 0, 0
49019, 96133, 0, 0, 0
49019, 47025, 1, 0, 0
53098, 95642, 0, 0, 0
53098, 47199, 1, 0, 0
57182, 95827, 0, 0, 0
57182, 47902, 1, 0, 0
