4000, 36760, 0, 0, 0
4000, 18344, 1, 0, 0
8000, 36868, 0, 0, 0
8000, 17952, 1, 0, 0
12001, 36504, 0, 0, 0
12001, 18188, 1, 0, 0
16000, 36533, 0, 0, 0
16000, 17776, 1, 0, 0
20000, 38061, 0, 0, 0
20000, 18968, 1, 0, 0
24001, 35684, 0, 0, 0
24001, 17448, 1, 0, 0
28000, 37797, 0, 0, 0
28000, 17828, 1, 0, 0
32000, 36313, 0, 0, 0
32000, 18168, 1, 0, 0
36000, 34916, 0, 0, 0
36000, 17308, 1, 0, 0
40000, 37544, 0, 0, 0
40000, 18636, 1, 0, 0
44000, 37744, 0, 0, 0
44000, 18672, 1, 0, 0
48000, 38433, 0, 0, 0
48000, 18776, 1, 0, 0
52000, 38901, 0, 0, 0
52000, 19532, 1, 0, 0
56000, 37305, 0, 0, 0
56000, 18132, 1, 0, 0
