4012, 93882, 0, 0, 0
4012, 46480, 1, 0, 0
8200, 94570, 0, 0, 0
8200, 46769, 1, 0, 0
12301, 96284, 0, 0, 0
12301, 46638, 1, 0, 0
16401, 95898, 0, 0, 0
16401, 47250, 1, 0, 0
20489, 95420, 0, 0, 0
20489, 47440, 1, 0, 0
24557, 96531, 0, 0, 0
24557, 47602, 1, 0, 0
28569, 95289, 0, 0, 0
28569, 47940, 1, 0, 0
32686, 94939, 0, 0, 0
32686, 47296, 1, 0, 0
36791, 95364, 0, 0, 0
36791, 46628, 1, 0, 0
40903, 97008, 0, 0, 0
40903, 47610, 1, 0, 0
45014, 96280, 0, 0, 0
45014, 47949, 1, 0, 0
49115, 95851, 0, 0, 0
49115, 47488, 1, 0, 0
53216, 96425, 0, 0, 0
53216, 47426, 1, 0, 0
57318, 96191, 0, 0, 0
57318, 48039, 1, 0, 0
