4000, 27324, 0, 0, 0
4000, 13764, 1, 0, 0
8000, 30668, 0, 0, 0
8000, 14800, 1, 0, 0
12000, 31271, 0, 0, 0
12000, 15623, 1, 0, 0
16000, 29455, 0, 0, 0
16000, 14207, 1, 0, 0
20001, 29392, 0, 0, 0
20001, 14592, 1, 0, 0
24000, 28163, 0, 0, 0
24000, 13983, 1, 0, 0
28000, 30031, 0, 0, 0
28000, 14915, 1, 0, 0
32001, 29364, 0, 0, 0
32001, 13756, 1, 0, 0
36000, 31531, 0, 0, 0
36000, 15407, 1, 0, 0
40001, 27568, 0, 0, 0
40001, 13732, 1, 0, 0
44000, 26650, 0, 0, 0
44000, 13447, 1, 0, 0
48000, 28383, 0, 0, 0
48000, 13819, 1, 0, 0
52000, 29903, 0, 0, 0
52000, 14611, 1, 0, 0
56000, 27384, 0, 0, 0
56000, 13888, 1, 0, 0
