4000, 36872, 0, 0, 0
4000, 18428, 1, 0, 0
8000, 36961, 0, 0, 0
8000, 17960, 1, 0, 0
12000, 37800, 0, 0, 0
12000, 18736, 1, 0, 0
16000, 38585, 0, 0, 0
16000, 19028, 1, 0, 0
20000, 38909, 0, 0, 0
20000, 19200, 1, 0, 0
24000, 38804, 0, 0, 0
24000, 18584, 1, 0, 0
28000, 38236, 0, 0, 0
28000, 18576, 1, 0, 0
32000, 38481, 0, 0, 0
32000, 19236, 1, 0, 0
36000, 35344, 0, 0, 0
36000, 17600, 1, 0, 0
40000, 38581, 0, 0, 0
40000, 18820, 1, 0, 0
44000, 37600, 0, 0, 0
44000, 18840, 1, 0, 0
48000, 38928, 0, 0, 0
48000, 18928, 1, 0, 0
52000, 38845, 0, 0, 0
52000, 19364, 1, 0, 0
56000, 37088, 0, 0, 0
56000, 18348, 1, 0, 0
