4004, 95480, 0, 0, 0
4004, 47260, 1, 0, 0
8043, 97002, 0, 0, 0
8043, 47992, 1, 0, 0
12078, 97427, 0, 0, 0
12078, 47187, 1, 0, 0
16112, 97582, 0, 0, 0
16112, 48067, 1, 0, 0
20142, 105074, 0, 0, 0
20142, 52237, 1, 0, 0
24149, 97784, 0, 0, 0
24149, 48315, 1, 0, 0
28235, 94977, 0, 0, 0
28235, 47706, 1, 0, 0
32346, 95256, 0, 0, 0
32346, 47427, 1, 0, 0
36452, 93271, 0, 0, 0
36452, 45369, 1, 0, 0
40524, 97465, 0, 0, 0
40524, 48141, 1, 0, 0
44599, 94892, 0, 0, 0
44599, 47359, 1, 0, 0
48667, 96668, 0, 0, 0
48667, 47516, 1, 0, 0
52739, 97245, 0, 0, 0
52739, 47976, 1, 0, 0
56812, 97096, 0, 0, 0
56812, 48499, 1, 0, 0
