4000, 39140, 0, 0, 0
4000, 19504, 1, 0, 0
8000, 38844, 0, 0, 0
8000, 18848, 1, 0, 0
12000, 38844, 0, 0, 0
12000, 19140, 1, 0, 0
16000, 38200, 0, 0, 0
16000, 19000, 1, 0, 0
20000, 37333, 0, 0, 0
20000, 18604, 1, 0, 0
24000, 39044, 0, 0, 0
24000, 18424, 1, 0, 0
28000, 39117, 0, 0, 0
28000, 19296, 1, 0, 0
32000, 37460, 0, 0, 0
32000, 18640, 1, 0, 0
36000, 37440, 0, 0, 0
36000, 18488, 1, 0, 0
40000, 38249, 0, 0, 0
40000, 18628, 1, 0, 0
44000, 38380, 0, 0, 0
44000, 19396, 1, 0, 0
48000, 38556, 0, 0, 0
48000, 18752, 1, 0, 0
52000, 37020, 0, 0, 0
52000, 18444, 1, 0, 0
56000, 36240, 0, 0, 0
56000, 18140, 1, 0, 0
