4011, 95409, 0, 0, 0
4011, 47226, 1, 0, 0
8131, 94664, 0, 0, 0
8131, 46831, 1, 0, 0
12231, 96729, 0, 0, 0
12231, 46891, 1, 0, 0
16333, 96113, 0, 0, 0
16333, 47321, 1, 0, 0
20435, 95329, 0, 0, 0
20435, 47375, 1, 0, 0
24524, 95342, 0, 0, 0
24524, 47025, 1, 0, 0
28616, 94971, 0, 0, 0
28616, 47675, 1, 0, 0
32710, 96965, 0, 0, 0
32710, 48355, 1, 0, 0
36806, 97710, 0, 0, 0
36806, 47699, 1, 0, 0
40905, 96327, 0, 0, 0
40905, 47437, 1, 0, 0
45009, 96896, 0, 0, 0
45009, 48428, 1, 0, 0
49103, 96668, 0, 0, 0
49103, 47487, 1, 0, 0
53197, 96574, 0, 0, 0
53197, 47659, 1, 0, 0
57295, 96105, 0, 0, 0
57295, 47988, 1, 0, 0
