4011, 95916, 0, 0, 0
4011, 47509, 1, 0, 0
8077, 95968, 0, 0, 0
8077, 47512, 1, 0, 0
12128, 97509, 0, 0, 0
12128, 47201, 1, 0, 0
16219, 95812, 0, 0, 0
16219, 47190, 1, 0, 0
20321, 95489, 0, 0, 0
20321, 47450, 1, 0, 0
24427, 96717, 0, 0, 0
24427, 47766, 1, 0, 0
28525, 95375, 0, 0, 0
28525, 47836, 1, 0, 0
32615, 96817, 0, 0, 0
32615, 48230, 1, 0, 0
36711, 96804, 0, 0, 0
36711, 47230, 1, 0, 0
40813, 97478, 0, 0, 0
40813, 48105, 1, 0, 0
44917, 95415, 0, 0, 0
44917, 47637, 1, 0, 0
49021, 96764, 0, 0, 0
49021, 47497, 1, 0, 0
53116, 96746, 0, 0, 0
53116, 47742, 1, 0, 0
57210, 96226, 0, 0, 0
57210, 48050, 1, 0, 0
