4000, 38816, 0, 0, 0
4000, 19344, 1, 0, 0
8000, 38757, 0, 0, 0
8000, 18796, 1, 0, 0
12001, 38372, 0, 0, 0
12001, 18928, 1, 0, 0
16000, 35024, 0, 0, 0
16000, 17440, 1, 0, 0
20000, 38273, 0, 0, 0
20000, 18916, 1, 0, 0
24000, 37065, 0, 0, 0
24000, 17744, 1, 0, 0
28000, 37740, 0, 0, 0
28000, 18216, 1, 0, 0
32000, 37744, 0, 0, 0
32000, 18760, 1, 0, 0
36000, 37960, 0, 0, 0
36000, 19080, 1, 0, 0
40000, 38312, 0, 0, 0
40000, 18688, 1, 0, 0
44000, 37721, 0, 0, 0
44000, 18916, 1, 0, 0
48000, 38877, 0, 0, 0
48000, 18884, 1, 0, 0
52000, 37272, 0, 0, 0
52000, 18668, 1, 0, 0
56000, 38172, 0, 0, 0
56000, 18760, 1, 0, 0
