4000, 32548, 0, 0, 0
4000, 16344, 1, 0, 0
8000, 31623, 0, 0, 0
8000, 15243, 1, 0, 0
12000, 30200, 0, 0, 0
12000, 15132, 1, 0, 0
16000, 28759, 0, 0, 0
16000, 13735, 1, 0, 0
20000, 30424, 0, 0, 0
20000, 15364, 1, 0, 0
24000, 31567, 0, 0, 0
24000, 15583, 1, 0, 0
28000, 32996, 0, 0, 0
28000, 16168, 1, 0, 0
32000, 32496, 0, 0, 0
32000, 15183, 1, 0, 0
36000, 29035, 0, 0, 0
36000, 14735, 1, 0, 0
40000, 30067, 0, 0, 0
40000, 14855, 1, 0, 0
44000, 33004, 0, 0, 0
44000, 16300, 1, 0, 0
48000, 31435, 0, 0, 0
48000, 15403, 1, 0, 0
52000, 33112, 0, 0, 0
52000, 16552, 1, 0, 0
56000, 34716, 0, 0, 0
56000, 16852, 1, 0, 0
