4000, 38792, 0, 0, 0
4000, 19336, 1, 0, 0
8000, 38885, 0, 0, 0
8000, 18852, 1, 0, 0
12000, 38744, 0, 0, 0
12000, 19088, 1, 0, 0
16000, 38729, 0, 0, 0
16000, 19272, 1, 0, 0
20000, 36988, 0, 0, 0
20000, 18404, 1, 0, 0
24000, 37260, 0, 0, 0
24000, 17696, 1, 0, 0
28000, 37973, 0, 0, 0
28000, 18444, 1, 0, 0
32000, 38432, 0, 0, 0
32000, 19252, 1, 0, 0
36000, 38529, 0, 0, 0
36000, 19048, 1, 0, 0
40000, 38817, 0, 0, 0
40000, 18848, 1, 0, 0
44000, 37856, 0, 0, 0
44000, 19132, 1, 0, 0
48000, 36448, 0, 0, 0
48000, 17612, 1, 0, 0
52000, 38353, 0, 0, 0
52000, 19308, 1, 0, 0
56000, 38656, 0, 0, 0
56000, 19208, 1, 0, 0
