4000, 31208, 0, 0, 0
4000, 15676, 1, 0, 0
8000, 32492, 0, 0, 0
8000, 15760, 1, 0, 0
12000, 34404, 0, 0, 0
12000, 17140, 1, 0, 0
16000, 32980, 0, 0, 0
16000, 16020, 1, 0, 0
20000, 35440, 0, 0, 0
20000, 17356, 1, 0, 0
24000, 33636, 0, 0, 0
24000, 16944, 1, 0, 0
28001, 33524, 0, 0, 0
28001, 15732, 1, 0, 0
32000, 30767, 0, 0, 0
32000, 14979, 1, 0, 0
36000, 30812, 0, 0, 0
36000, 15372, 1, 0, 0
40000, 30399, 0, 0, 0
40000, 15183, 1, 0, 0
44000, 31859, 0, 0, 0
44000, 15691, 1, 0, 0
48000, 33500, 0, 0, 0
48000, 16384, 1, 0, 0
52000, 32108, 0, 0, 0
52000, 16128, 1, 0, 0
56000, 31643, 0, 0, 0
56000, 15387, 1, 0, 0
