4000, 35860, 0, 0, 0
4000, 17932, 1, 0, 0
8000, 37160, 0, 0, 0
8000, 18012, 1, 0, 0
12000, 37473, 0, 0, 0
12000, 18704, 1, 0, 0
16000, 37776, 0, 0, 0
16000, 18480, 1, 0, 0
20000, 36272, 0, 0, 0
20000, 18008, 1, 0, 0
24000, 37256, 0, 0, 0
24000, 18132, 1, 0, 0
28000, 39505, 0, 0, 0
28000, 18780, 1, 0, 0
32000, 38141, 0, 0, 0
32000, 18972, 1, 0, 0
36000, 39225, 0, 0, 0
36000, 19620, 1, 0, 0
40000, 39701, 0, 0, 0
40000, 19416, 1, 0, 0
44000, 39173, 0, 0, 0
44000, 19700, 1, 0, 0
48000, 35556, 0, 0, 0
48000, 17252, 1, 0, 0
52000, 39853, 0, 0, 0
52000, 19800, 1, 0, 0
56000, 39460, 0, 0, 0
56000, 19680, 1, 0, 0
