4000, 95952, 0, 0, 0
4000, 47504, 1, 0, 0
8000, 96792, 0, 0, 0
8000, 47816, 1, 0, 0
12007, 96635, 0, 0, 0
12007, 46985, 1, 0, 0
16193, 97223, 0, 0, 0
16193, 47747, 1, 0, 0
20285, 96379, 0, 0, 0
20285, 47956, 1, 0, 0
24379, 96539, 0, 0, 0
24379, 47687, 1, 0, 0
28474, 95847, 0, 0, 0
28474, 48027, 1, 0, 0
32557, 96097, 0, 0, 0
32557, 47854, 1, 0, 0
36641, 97194, 0, 0, 0
36641, 47416, 1, 0, 0
40727, 97265, 0, 0, 0
40727, 48043, 1, 0, 0
44781, 97464, 0, 0, 0
44781, 48741, 1, 0, 0
48790, 97353, 0, 0, 0
48790, 47708, 1, 0, 0
52876, 97022, 0, 0, 0
52876, 47882, 1, 0, 0
56963, 95518, 0, 0, 0
56963, 47749, 1, 0, 0
