4000, 26084, 0, 0, 0
4000, 13184, 1, 0, 0
8000, 23181, 0, 0, 0
8000, 11074, 1, 0, 0
12001, 23016, 0, 0, 0
12001, 11344, 1, 0, 0
16000, 30027, 0, 0, 0
16000, 15007, 1, 0, 0
20000, 35416, 0, 0, 0
20000, 17300, 1, 0, 0
24000, 34224, 0, 0, 0
24000, 16896, 1, 0, 0
28001, 32224, 0, 0, 0
28001, 16092, 1, 0, 0
32000, 22637, 0, 0, 0
32000, 10438, 1, 0, 0
36000, 31096, 0, 0, 0
36000, 15040, 1, 0, 0
40000, 32108, 0, 0, 0
40000, 16204, 1, 0, 0
44001, 31352, 0, 0, 0
44001, 15644, 1, 0, 0
48000, 31359, 0, 0, 0
48000, 15299, 1, 0, 0
52001, 35232, 0, 0, 0
52001, 17264, 1, 0, 0
56000, 31935, 0, 0, 0
56000, 16020, 1, 0, 0
