4000, 31148, 0, 0, 0
4000, 15636, 1, 0, 0
8000, 23465, 0, 0, 0
8000, 11342, 1, 0, 0
12000, 30667, 0, 0, 0
12000, 15147, 1, 0, 0
16000, 23112, 0, 0, 0
16000, 11468, 1, 0, 0
20000, 33428, 0, 0, 0
20000, 16348, 1, 0, 0
24001, 34080, 0, 0, 0
24001, 16840, 1, 0, 0
28001, 27120, 0, 0, 0
28001, 13576, 1, 0, 0
32000, 25274, 0, 0, 0
32000, 11730, 1, 0, 0
36000, 33808, 0, 0, 0
36000, 16396, 1, 0, 0
40000, 31808, 0, 0, 0
40000, 15916, 1, 0, 0
44000, 34072, 0, 0, 0
44000, 16820, 1, 0, 0
48001, 35416, 0, 0, 0
48001, 17592, 1, 0, 0
52000, 22133, 0, 0, 0
52000, 10706, 1, 0, 0
56000, 33152, 0, 0, 0
56000, 16712, 1, 0, 0
60000, 27106, 0, 0, 0
60000, 13039, 1, 0, 0
