4000, 38936, 0, 0, 0
4000, 19404, 1, 0, 0
8000, 35368, 0, 0, 0
8000, 17208, 1, 0, 0
12000, 38117, 0, 0, 0
12000, 18820, 1, 0, 0
16000, 37161, 0, 0, 0
16000, 18396, 1, 0, 0
20000, 36436, 0, 0, 0
20000, 17996, 1, 0, 0
24000, 37093, 0, 0, 0
24000, 18036, 1, 0, 0
28000, 38309, 0, 0, 0
28000, 18292, 1, 0, 0
32000, 37716, 0, 0, 0
32000, 18752, 1, 0, 0
36000, 38669, 0, 0, 0
36000, 19252, 1, 0, 0
40000, 40404, 0, 0, 0
40000, 19852, 1, 0, 0
44000, 36768, 0, 0, 0
44000, 18416, 1, 0, 0
48000, 36453, 0, 0, 0
48000, 17772, 1, 0, 0
52000, 37884, 0, 0, 0
52000, 18952, 1, 0, 0
56000, 38173, 0, 0, 0
56000, 18740, 1, 0, 0
