4000, 38356, 0, 0, 0
4000, 19140, 1, 0, 0
8000, 37052, 0, 0, 0
8000, 18080, 1, 0, 0
12000, 36828, 0, 0, 0
12000, 18140, 1, 0, 0
16000, 37972, 0, 0, 0
16000, 18792, 1, 0, 0
20001, 37760, 0, 0, 0
20001, 18660, 1, 0, 0
24000, 39149, 0, 0, 0
24000, 18688, 1, 0, 0
28000, 39012, 0, 0, 0
28000, 18984, 1, 0, 0
32000, 38164, 0, 0, 0
32000, 19044, 1, 0, 0
36000, 36616, 0, 0, 0
36000, 18332, 1, 0, 0
40000, 36772, 0, 0, 0
40000, 17884, 1, 0, 0
44000, 38989, 0, 0, 0
44000, 19552, 1, 0, 0
48000, 38492, 0, 0, 0
48000, 18648, 1, 0, 0
52000, 36833, 0, 0, 0
52000, 18460, 1, 0, 0
56000, 38304, 0, 0, 0
56000, 18860, 1, 0, 0
