4009, 95956, 0, 0, 0
4009, 47533, 1, 0, 0
8121, 96715, 0, 0, 0
8121, 47750, 1, 0, 0
12206, 96336, 0, 0, 0
12206, 46703, 1, 0, 0
16275, 96515, 0, 0, 0
16275, 47575, 1, 0, 0
20343, 95933, 0, 0, 0
20343, 47701, 1, 0, 0
24403, 96866, 0, 0, 0
24403, 47838, 1, 0, 0
28448, 95208, 0, 0, 0
28448, 47774, 1, 0, 0
32493, 96676, 0, 0, 0
32493, 48122, 1, 0, 0
36552, 96745, 0, 0, 0
36552, 47262, 1, 0, 0
40619, 95268, 0, 0, 0
40619, 46862, 1, 0, 0
44672, 94910, 0, 0, 0
44672, 47198, 1, 0, 0
48707, 92736, 0, 0, 0
48707, 45922, 1, 0, 0
52806, 93751, 0, 0, 0
52806, 46040, 1, 0, 0
56881, 94790, 0, 0, 0
56881, 47513, 1, 0, 0
