4000, 31512, 0, 0, 0
4000, 15824, 1, 0, 0
8000, 31344, 0, 0, 0
8000, 15232, 1, 0, 0
12000, 33472, 0, 0, 0
12000, 16648, 1, 0, 0
16000, 34624, 0, 0, 0
16000, 16796, 1, 0, 0
20000, 31860, 0, 0, 0
20000, 15812, 1, 0, 0
24000, 27278, 0, 0, 0
24000, 13543, 1, 0, 0
28000, 30760, 0, 0, 0
28000, 15008, 1, 0, 0
32000, 35792, 0, 0, 0
32000, 16860, 1, 0, 0
36000, 30620, 0, 0, 0
36000, 15628, 1, 0, 0
40000, 34452, 0, 0, 0
40000, 17008, 1, 0, 0
44000, 31072, 0, 0, 0
44000, 15188, 1, 0, 0
48000, 31792, 0, 0, 0
48000, 15508, 1, 0, 0
52000, 32880, 0, 0, 0
52000, 16664, 1, 0, 0
56000, 33612, 0, 0, 0
56000, 16268, 1, 0, 0
